# time(ps)   RMSD(Ang)   MSD(Ang^2)
5.999999999999999778e-02 1.731344943408158255e+00 2.997555313064999005e+00
6.099999999999999867e-02 1.748586076998791761e+00 3.057553268674024771e+00
6.199999999999999956e-02 1.767590980312879756e+00 3.124377873683447326e+00
6.300000000000000044e-02 1.779025455527431410e+00 3.164931571414585143e+00
6.400000000000000133e-02 1.786341312336926057e+00 3.191015284161610843e+00
6.500000000000000222e-02 1.793361107927255338e+00 3.216144063426072730e+00
6.600000000000000311e-02 1.806962563578312642e+00 3.265113706173507158e+00
6.700000000000000400e-02 1.821299935859987285e+00 3.317133456363594135e+00
6.800000000000000488e-02 1.836321322783582399e+00 3.372076000509645954e+00
6.900000000000000577e-02 1.829557423952695272e+00 3.347280367540422130e+00
7.000000000000000666e-02 1.828493320414698919e+00 3.343387822801170639e+00
7.100000000000000755e-02 1.834241110443173728e+00 3.364440451239806951e+00
7.200000000000000844e-02 1.857912528247269268e+00 3.451838962618159812e+00
7.299999999999999545e-02 1.877595454293173871e+00 3.525364689982390054e+00
7.399999999999999634e-02 1.890848929563364811e+00 3.575309674430922513e+00
7.499999999999999722e-02 1.909328823274098363e+00 3.645536555385253230e+00
7.599999999999999811e-02 1.926553425730154423e+00 3.711608102192593517e+00
7.699999999999999900e-02 1.937316967344806518e+00 3.753197031962078434e+00
7.799999999999999989e-02 1.953520942062566546e+00 3.816244071077017797e+00
7.900000000000000078e-02 1.947632617390322674e+00 3.793272812322678877e+00
8.000000000000000167e-02 1.955213351418658041e+00 3.822859249565780715e+00
8.100000000000000255e-02 1.973755230512677761e+00 3.895709709976153956e+00
8.200000000000000344e-02 1.983572778412671767e+00 3.934560967259765896e+00
8.300000000000000433e-02 1.997691716185801436e+00 3.990772192917372507e+00
8.400000000000000522e-02 2.000936899697599802e+00 4.003748476571441728e+00
8.500000000000000611e-02 2.020425735982868343e+00 4.082120154621915020e+00
8.600000000000000699e-02 2.034588606193690197e+00 4.139550796453183246e+00
8.700000000000000788e-02 2.051520630336563400e+00 4.208736896696529506e+00
8.799999999999999489e-02 2.064184908088307679e+00 4.260859334779534713e+00
8.899999999999999578e-02 2.069240758485532350e+00 4.281757316577781580e+00
8.999999999999999667e-02 2.070746344067344147e+00 4.287990421468272473e+00
9.099999999999999756e-02 2.069370401063173937e+00 4.282293856796361098e+00
9.199999999999999845e-02 2.063088450512612138e+00 4.256333954638530592e+00
9.299999999999999933e-02 2.061290833787882804e+00 4.248919901457945514e+00
9.400000000000000022e-02 2.061728437158153238e+00 4.250724148586600748e+00
9.500000000000000111e-02 2.066064684955060571e+00 4.268623282418452902e+00
9.600000000000000200e-02 2.064344208413977810e+00 4.261517010812331918e+00
9.700000000000000289e-02 2.075699276533812920e+00 4.308527486602995005e+00
9.800000000000000377e-02 2.085144104539900844e+00 4.347825936697505611e+00
9.900000000000000466e-02 2.072927003754423847e+00 4.297026362894293960e+00
1.000000000000000056e-01 2.077083736669238512e+00 4.314276849135846525e+00
1.010000000000000064e-01 2.093680944170816627e+00 4.383499895984003025e+00
1.020000000000000073e-01 2.090462891681244439e+00 4.370035101496310581e+00
1.030000000000000082e-01 2.093651173275167920e+00 4.383375235356487210e+00
1.040000000000000091e-01 2.105670039460349585e+00 4.433846315080949729e+00
1.049999999999999961e-01 2.116839836535667541e+00 4.481010893544351781e+00
1.059999999999999970e-01 2.122502495730723471e+00 4.505016844383149532e+00
1.069999999999999979e-01 2.114253026346712527e+00 4.470065859416232357e+00
1.079999999999999988e-01 2.127575040061285172e+00 4.526575551091778671e+00
1.089999999999999997e-01 2.128476518131185102e+00 4.530412288235853957e+00
1.100000000000000006e-01 2.129561696214186117e+00 4.535033017982640580e+00
1.110000000000000014e-01 2.130031915193189018e+00 4.537035959741563929e+00
1.120000000000000023e-01 2.139522292807198856e+00 4.577555641418972421e+00
1.130000000000000032e-01 2.144404740861318270e+00 4.598471692628496754e+00
1.140000000000000041e-01 2.166454446334745043e+00 4.693524868043587261e+00
1.150000000000000050e-01 2.178806251956176609e+00 4.747196683563321251e+00
1.160000000000000059e-01 2.175675189659366460e+00 4.733562530899320997e+00
1.170000000000000068e-01 2.186593354377187826e+00 4.781190497406481832e+00
1.180000000000000077e-01 2.188445605065500121e+00 4.789294166330502200e+00
1.190000000000000085e-01 2.196076260085421339e+00 4.822750940110771545e+00
1.199999999999999956e-01 2.190470395031058448e+00 4.798160551507520744e+00
1.209999999999999964e-01 2.183151742264532569e+00 4.766151529752664651e+00
1.219999999999999973e-01 2.180695516786617993e+00 4.755432936933254418e+00
1.229999999999999982e-01 2.176684998123352255e+00 4.737957581055257883e+00
1.239999999999999991e-01 2.172798731894707736e+00 4.721054329323249199e+00
1.250000000000000000e-01 2.157302094649060198e+00 4.653952327577223436e+00
1.260000000000000009e-01 2.155594671508700877e+00 4.646588387836704470e+00
1.270000000000000018e-01 2.158269793918405455e+00 4.658128503340597248e+00
1.280000000000000027e-01 2.157017030338304053e+00 4.652722469169475517e+00
1.290000000000000036e-01 2.156497448600336764e+00 4.650481245819762854e+00
1.300000000000000044e-01 2.163258171237778082e+00 4.679685915427016951e+00
1.310000000000000053e-01 2.165972784450946431e+00 4.691438102982185221e+00
1.320000000000000062e-01 2.166745148567739587e+00 4.694784538841836330e+00
1.330000000000000071e-01 2.170758688567529404e+00 4.712193283991420678e+00
1.340000000000000080e-01 2.172402728078034251e+00 4.719333612960886271e+00
1.350000000000000089e-01 2.165457753943357044e+00 4.689207284113408036e+00
1.360000000000000098e-01 2.177437000239148546e+00 4.741231890010461747e+00
1.370000000000000107e-01 2.170996438766237713e+00 4.713225537135687482e+00
1.380000000000000115e-01 2.159440262847702741e+00 4.663182248807755670e+00
1.390000000000000124e-01 2.160844824476930714e+00 4.669250355468737901e+00
1.400000000000000133e-01 2.155340735941500441e+00 4.645493688008848210e+00
1.410000000000000142e-01 2.163079089044575465e+00 4.678911145461910337e+00
1.420000000000000151e-01 2.162520719072849484e+00 4.676495860419353612e+00
1.430000000000000160e-01 2.163189343870720371e+00 4.679388137435838146e+00
1.440000000000000169e-01 2.159027827915899866e+00 4.661401161715247987e+00
1.449999999999999900e-01 2.158691291558608061e+00 4.659948092250971285e+00
1.459999999999999909e-01 2.159499687572706161e+00 4.663438900626616146e+00
1.469999999999999918e-01 2.145964642537684597e+00 4.605164247021892976e+00
1.479999999999999927e-01 2.136417089747508768e+00 4.564277981365215453e+00
1.489999999999999936e-01 2.133588262648953293e+00 4.552198874513379678e+00
1.499999999999999944e-01 2.127377042512949235e+00 4.525733081011142467e+00
1.509999999999999953e-01 2.136007475259725119e+00 4.562527934365426141e+00
1.519999999999999962e-01 2.131731055562946953e+00 4.544277293251515637e+00
1.529999999999999971e-01 2.121319083840522701e+00 4.499994655465994420e+00
1.539999999999999980e-01 2.132505797251033730e+00 4.547580975309266194e+00
1.549999999999999989e-01 2.129580267193054599e+00 4.535112114418041962e+00
1.559999999999999998e-01 2.135865167670338849e+00 4.561920014467443885e+00
1.570000000000000007e-01 2.137261252283747304e+00 4.567885660513492319e+00
1.580000000000000016e-01 2.144051267145326012e+00 4.596955836147478713e+00
1.590000000000000024e-01 2.154533089248615862e+00 4.642012832667184341e+00
1.600000000000000033e-01 2.164304158652637255e+00 4.684212491161100722e+00
1.610000000000000042e-01 2.170933176718459645e+00 4.712950857776903035e+00
1.620000000000000051e-01 2.179992442640219963e+00 4.752367049968472479e+00
1.630000000000000060e-01 2.201134924631020340e+00 4.844994956430406674e+00
1.640000000000000069e-01 2.204641578586727935e+00 4.860444490033379417e+00
1.650000000000000078e-01 2.208679417200015926e+00 4.878264767963002235e+00
1.660000000000000087e-01 2.208574769614934485e+00 4.877802512979660499e+00
1.670000000000000095e-01 2.220724901326761369e+00 4.931619087372753896e+00
1.680000000000000104e-01 2.225956240690059929e+00 4.954881185467024274e+00
1.690000000000000113e-01 2.228242897296227820e+00 4.965066409351088339e+00
1.700000000000000122e-01 2.226714534769385967e+00 4.958257619353243939e+00
1.710000000000000131e-01 2.240036898585492153e+00 5.017765307024510513e+00
1.720000000000000140e-01 2.258820740851606779e+00 5.102271139301402414e+00
1.730000000000000149e-01 2.257289167892666093e+00 5.095354387485565795e+00
1.740000000000000158e-01 2.261501382421418960e+00 5.114388502693989480e+00
1.750000000000000167e-01 2.276739954331448157e+00 5.183544819649164914e+00
1.759999999999999898e-01 2.272226841312138479e+00 5.163014818379338067e+00
1.769999999999999907e-01 2.284453082355108577e+00 5.218725885481755533e+00
1.779999999999999916e-01 2.291168611368050279e+00 5.249453605718199967e+00
1.789999999999999925e-01 2.289773766430913682e+00 5.243063901435212948e+00
1.799999999999999933e-01 2.292258898022568214e+00 5.254450855563638001e+00
1.809999999999999942e-01 2.308393330043906566e+00 5.328679766191195988e+00
1.819999999999999951e-01 2.309089294773851719e+00 5.331893371239204704e+00
1.829999999999999960e-01 2.306034903883726894e+00 5.317796977930028923e+00
1.839999999999999969e-01 2.309891908557073936e+00 5.335600629217441160e+00
1.849999999999999978e-01 2.299056020895162256e+00 5.285658587214297377e+00
1.859999999999999987e-01 2.292555847149992942e+00 5.255812312301621603e+00
1.869999999999999996e-01 2.287906913119920116e+00 5.234518043101922480e+00
1.880000000000000004e-01 2.292408432568054266e+00 5.255136421709122985e+00
1.890000000000000013e-01 2.292688085704807310e+00 5.256418658332774108e+00
1.900000000000000022e-01 2.291972135655157672e+00 5.253136270619664039e+00
1.910000000000000031e-01 2.297871140935648260e+00 5.280211780344897576e+00
1.920000000000000040e-01 2.289841539784536639e+00 5.243374277322818244e+00
1.930000000000000049e-01 2.291749946142651595e+00 5.252117815644846921e+00
1.940000000000000058e-01 2.283582483184254386e+00 5.214748957505966231e+00
1.950000000000000067e-01 2.280574029548382065e+00 5.201017904250543999e+00
1.960000000000000075e-01 2.273592604508211323e+00 5.169223331274431565e+00
1.970000000000000084e-01 2.269952419889916140e+00 5.152683988564086270e+00
1.980000000000000093e-01 2.272916976230195729e+00 5.166151580835416368e+00
1.990000000000000102e-01 2.268659208086090118e+00 5.146814602433805064e+00
2.000000000000000111e-01 2.276655080130708608e+00 5.183158353884963709e+00
2.010000000000000120e-01 2.264412828257722499e+00 5.127565456778137687e+00
2.020000000000000129e-01 2.263424774402123862e+00 5.123091709377305847e+00
2.030000000000000138e-01 2.263398034595899944e+00 5.122970663012582193e+00
2.040000000000000147e-01 2.259975255557443941e+00 5.107488155731934043e+00
2.050000000000000155e-01 2.268466734246045835e+00 5.145941324380920889e+00
2.060000000000000164e-01 2.273717454290954176e+00 5.169791061947337951e+00
2.070000000000000173e-01 2.280654420123890080e+00 5.201384584030638081e+00
2.080000000000000182e-01 2.259886620804403279e+00 5.107087538890744405e+00
2.089999999999999913e-01 2.246032331227474810e+00 5.044661232919124494e+00
2.099999999999999922e-01 2.245357514147471534e+00 5.041630366338513802e+00
2.109999999999999931e-01 2.229454249801044341e+00 4.970466251955937054e+00
2.119999999999999940e-01 2.224348985731383621e+00 4.947728410324235604e+00
2.129999999999999949e-01 2.213928163631226909e+00 4.901477913719537227e+00
2.139999999999999958e-01 2.220224511360657349e+00 4.929396880846669049e+00
2.149999999999999967e-01 2.229381529783727611e+00 4.970142005340832725e+00
2.159999999999999976e-01 2.236597937411700876e+00 5.002370333634274857e+00
2.169999999999999984e-01 2.245498719818836530e+00 5.042264500708034447e+00
2.179999999999999993e-01 2.254787031500876449e+00 5.084064557424534669e+00
2.190000000000000002e-01 2.258339323595774051e+00 5.100096500499017971e+00
2.200000000000000011e-01 2.268799135768096775e+00 5.147449518462062557e+00
2.210000000000000020e-01 2.266908745159966099e+00 5.138875258882731778e+00
2.220000000000000029e-01 2.264912278331961737e+00 5.129827628538877526e+00
2.230000000000000038e-01 2.268851865277242918e+00 5.147688786572024888e+00
2.240000000000000047e-01 2.252401380874699210e+00 5.073311980566252544e+00
2.250000000000000056e-01 2.259506736943624361e+00 5.105370694293625000e+00
2.260000000000000064e-01 2.252822025335408096e+00 5.075207077836329184e+00
2.270000000000000073e-01 2.245163781896296840e+00 5.040760407538883214e+00
2.280000000000000082e-01 2.256259319292031051e+00 5.090706115892139394e+00
2.290000000000000091e-01 2.253576731622082718e+00 5.078608085308468745e+00
2.300000000000000100e-01 2.249073698256499831e+00 5.058332500189169245e+00
2.310000000000000109e-01 2.243860922210654696e+00 5.034911838224049418e+00
2.320000000000000118e-01 2.236975681422966211e+00 5.004060199277744481e+00
2.330000000000000127e-01 2.234736589886475056e+00 4.994047626177430921e+00
2.340000000000000135e-01 2.226150994578429465e+00 4.955748250662531440e+00
2.350000000000000144e-01 2.210946748046680010e+00 4.888285522698190277e+00
2.360000000000000153e-01 2.197781757737689468e+00 4.830244654644568314e+00
2.370000000000000162e-01 2.198715795523536354e+00 4.834351149484697352e+00
2.380000000000000171e-01 2.195307922150313562e+00 4.819376873055928101e+00
2.390000000000000180e-01 2.201858240703313374e+00 4.848179712153089405e+00
2.399999999999999911e-01 2.199127599001787114e+00 4.836162196691365267e+00
2.409999999999999920e-01 2.198164788487869448e+00 4.831928437347919214e+00
2.419999999999999929e-01 2.209605922561115765e+00 4.882358333017160490e+00
2.429999999999999938e-01 2.215196366555053142e+00 4.907094942398709136e+00
2.439999999999999947e-01 2.221505032351724029e+00 4.935084608764034542e+00
2.449999999999999956e-01 2.229112283908252667e+00 4.968941574270666628e+00
2.459999999999999964e-01 2.235516675375019524e+00 4.997534805879780606e+00
2.469999999999999973e-01 2.242193368959730204e+00 5.027431103806984325e+00
2.479999999999999982e-01 2.254087758419993648e+00 5.080911622658871529e+00
2.489999999999999991e-01 2.240325681352113296e+00 5.019059158525811526e+00
2.500000000000000000e-01 2.235367029701001762e+00 4.996865757474278524e+00
2.510000000000000009e-01 2.237074249576309626e+00 5.004501198117409011e+00
2.520000000000000018e-01 2.231298350850721590e+00 4.978692330509150388e+00
2.530000000000000027e-01 2.223104102743142629e+00 4.942191851633393362e+00
2.540000000000000036e-01 2.225373463450460498e+00 4.952287051829497244e+00
2.550000000000000044e-01 2.226068327464943319e+00 4.955380198542570724e+00
2.560000000000000053e-01 2.224642193553537872e+00 4.949032889338696783e+00
2.570000000000000062e-01 2.221878598497631252e+00 4.936744506461797855e+00
2.580000000000000071e-01 2.228220327488239061e+00 4.964965827831795409e+00
2.590000000000000080e-01 2.226560461722176587e+00 4.957571489704473144e+00
2.600000000000000089e-01 2.232395498416189561e+00 4.983589661348868383e+00
2.610000000000000098e-01 2.237120985306108256e+00 5.004710302896973495e+00
2.620000000000000107e-01 2.225057313642525347e+00 4.950880048994092064e+00
2.630000000000000115e-01 2.235787012454087730e+00 4.998743565058375360e+00
2.640000000000000124e-01 2.253188273374274075e+00 5.076857395271343165e+00
2.650000000000000133e-01 2.261838877411279203e+00 5.115915107369116477e+00
2.660000000000000142e-01 2.266991462240487198e+00 5.139250289871261757e+00
2.670000000000000151e-01 2.274214441893313232e+00 5.172051327716113533e+00
2.680000000000000160e-01 2.271507348217371991e+00 5.159745633005516474e+00
2.690000000000000169e-01 2.277393057170475021e+00 5.186519136848283473e+00
2.700000000000000178e-01 2.274384514610406249e+00 5.172824920299613716e+00
2.710000000000000187e-01 2.268568519362269775e+00 5.146403127041521586e+00
2.720000000000000195e-01 2.257289052031089316e+00 5.095353864419414514e+00
2.730000000000000204e-01 2.258822410274926362e+00 5.102278681160227869e+00
2.740000000000000213e-01 2.274033954885865683e+00 5.171230427973850574e+00
2.750000000000000222e-01 2.275858043794640739e+00 5.179529835504768087e+00
2.760000000000000231e-01 2.285881791960285181e+00 5.225255566815564912e+00
2.770000000000000240e-01 2.281736305412255028e+00 5.206320567436367064e+00
2.780000000000000249e-01 2.279171843137182574e+00 5.194624290549342938e+00
2.790000000000000258e-01 2.279117283483738543e+00 5.194375591874296205e+00
2.800000000000000266e-01 2.273736533009902416e+00 5.169877821543891194e+00
2.810000000000000275e-01 2.270816148178067095e+00 5.156605978826274139e+00
2.820000000000000284e-01 2.261868010016231612e+00 5.116046894734788353e+00
2.830000000000000293e-01 2.261292762669798062e+00 5.113444958502808113e+00
2.840000000000000302e-01 2.258728169637988170e+00 5.101852944316175531e+00
2.850000000000000311e-01 2.256747668870704882e+00 5.092910040953360529e+00
2.860000000000000320e-01 2.259797370820455065e+00 5.106684157167040716e+00
2.870000000000000329e-01 2.253673770584045499e+00 5.079045464218509665e+00
2.880000000000000338e-01 2.250381265478755388e+00 5.064215840017763703e+00
2.889999999999999791e-01 2.253123620317664777e+00 5.076566048433379663e+00
2.899999999999999800e-01 2.256406849313179031e+00 5.091371869627428381e+00
2.909999999999999809e-01 2.241227023262561069e+00 5.023098569802360913e+00
2.919999999999999818e-01 2.239614462668940043e+00 5.015872941395885576e+00
2.929999999999999827e-01 2.249234555587659834e+00 5.059056086049618095e+00
2.939999999999999836e-01 2.239004658127469849e+00 5.013141859116508670e+00
2.949999999999999845e-01 2.239539674984915241e+00 5.015537955831539385e+00
2.959999999999999853e-01 2.252813486490574668e+00 5.075168604913819159e+00
2.969999999999999862e-01 2.240313515746707562e+00 5.019004648837373850e+00
2.979999999999999871e-01 2.243708158136274111e+00 5.034226298887270801e+00
2.989999999999999880e-01 2.240495176337194305e+00 5.019818635190234524e+00
2.999999999999999889e-01 2.240067597642102282e+00 5.017902842006058961e+00
3.009999999999999898e-01 2.245781098656720154e+00 5.043532743083784631e+00
3.019999999999999907e-01 2.253642005452671793e+00 5.078902288740740900e+00
3.029999999999999916e-01 2.258954883183453610e+00 5.102877164258369902e+00
3.039999999999999925e-01 2.259072385470258570e+00 5.103408042794284505e+00
3.049999999999999933e-01 2.262990425935411665e+00 5.121125667875336518e+00
3.059999999999999942e-01 2.270183875787108008e+00 5.153734829883775070e+00
3.069999999999999951e-01 2.291267325216776563e+00 5.249905955606041452e+00
3.079999999999999960e-01 2.295940309888283792e+00 5.271341906569908531e+00
3.089999999999999969e-01 2.304716089220344877e+00 5.311716251911120068e+00
3.099999999999999978e-01 2.310675510176035452e+00 5.339221313327280782e+00
3.109999999999999987e-01 2.316202970528471017e+00 5.364796200684913252e+00
3.119999999999999996e-01 2.325139403701111718e+00 5.406273246643562125e+00
3.130000000000000004e-01 2.312963589600668612e+00 5.349800566818410097e+00
3.140000000000000013e-01 2.311655713736921136e+00 5.343752138852553735e+00
3.150000000000000022e-01 2.316357965487302994e+00 5.365514224276478394e+00
3.160000000000000031e-01 2.325843363578155021e+00 5.409547351900545031e+00
3.170000000000000040e-01 2.332892978138251028e+00 5.442389647446757905e+00
3.180000000000000049e-01 2.331403742991375427e+00 5.435443412834195520e+00
3.190000000000000058e-01 2.341470130321527066e+00 5.482482371187908932e+00
3.200000000000000067e-01 2.342803453240666745e+00 5.488728020516393968e+00
3.210000000000000075e-01 2.356253714183186965e+00 5.551931565602064467e+00
3.220000000000000084e-01 2.363703211154538408e+00 5.587092870422276647e+00
3.230000000000000093e-01 2.368308207662229048e+00 5.608883766480279753e+00
3.240000000000000102e-01 2.372481289383035374e+00 5.628667468472589697e+00
3.250000000000000111e-01 2.374368491633406464e+00 5.637625734061497695e+00
3.260000000000000120e-01 2.379603761365083336e+00 5.662514061102853269e+00
3.270000000000000129e-01 2.384099401715779276e+00 5.683929957261535826e+00
3.280000000000000138e-01 2.377317051327746622e+00 5.651636362533651869e+00
3.290000000000000147e-01 2.368531807462181948e+00 5.609942922960070355e+00
3.300000000000000155e-01 2.372746990438299175e+00 5.629928280634007187e+00
3.310000000000000164e-01 2.362437884091185047e+00 5.581112756189235746e+00
3.320000000000000173e-01 2.361772511742913139e+00 5.577969397224428860e+00
3.330000000000000182e-01 2.371334437648174642e+00 5.623227015176183841e+00
3.340000000000000191e-01 2.369236232633011419e+00 5.613280326021065747e+00
3.350000000000000200e-01 2.368129497375574655e+00 5.608037316340291234e+00
3.360000000000000209e-01 2.371967896268880160e+00 5.626231700930216739e+00
3.370000000000000218e-01 2.380340807892356914e+00 5.666022361717637956e+00
3.380000000000000226e-01 2.389495140355040625e+00 5.709687025780356251e+00
3.390000000000000235e-01 2.399393994147978937e+00 5.757091539153391224e+00
3.400000000000000244e-01 2.401662796070583195e+00 5.767984186029572413e+00
3.410000000000000253e-01 2.408162703898160117e+00 5.799247608446098212e+00
3.420000000000000262e-01 2.405866877917176350e+00 5.788195434258942562e+00
3.430000000000000271e-01 2.399284037067828557e+00 5.756563890528497929e+00
3.440000000000000280e-01 2.403515336472338504e+00 5.776885972657737511e+00
3.450000000000000289e-01 2.406895548528527495e+00 5.793146181526442007e+00
3.460000000000000298e-01 2.417355211126332115e+00 5.843606216759632765e+00
3.470000000000000306e-01 2.420042897754864697e+00 5.856607626973762137e+00
3.480000000000000315e-01 2.420864150120032754e+00 5.860583233336389419e+00
3.490000000000000324e-01 2.415233046610299805e+00 5.833350669438471137e+00
3.500000000000000333e-01 2.418491635848391663e+00 5.849101792668628619e+00
3.510000000000000342e-01 2.414283329700465330e+00 5.828763996069566744e+00
3.519999999999999796e-01 2.404144874974411650e+00 5.779912579865730038e+00
3.529999999999999805e-01 2.399206380306379227e+00 5.756191255302837817e+00
3.539999999999999813e-01 2.400381450915901382e+00 5.761831109901128123e+00
3.549999999999999822e-01 2.403532207452990566e+00 5.776967072263844649e+00
3.559999999999999831e-01 2.403004747365385718e+00 5.774431815860580741e+00
3.569999999999999840e-01 2.410433063055309244e+00 5.810187551470200162e+00
3.579999999999999849e-01 2.409445202825465593e+00 5.805426185418648188e+00
3.589999999999999858e-01 2.413715479592069890e+00 5.826022416422375727e+00
3.599999999999999867e-01 2.418105425672492093e+00 5.847233849666743311e+00
3.609999999999999876e-01 2.423164448226980738e+00 5.871725943151168359e+00
3.619999999999999885e-01 2.426599263188789379e+00 5.888383984108376268e+00
3.629999999999999893e-01 2.421183657071184214e+00 5.862130301268592802e+00
3.639999999999999902e-01 2.435225198877728037e+00 5.930321769249070840e+00
3.649999999999999911e-01 2.435346826423859135e+00 5.930914164972763025e+00
3.659999999999999920e-01 2.434613512285046966e+00 5.927342954200932823e+00
3.669999999999999929e-01 2.427249582384292559e+00 5.891540535184722316e+00
3.679999999999999938e-01 2.433763525729611299e+00 5.923204899171827797e+00
3.689999999999999947e-01 2.434561957444304259e+00 5.927091924635042197e+00
3.699999999999999956e-01 2.443286319535059814e+00 5.969648039227178238e+00
3.709999999999999964e-01 2.467937383251933792e+00 6.090714927652403077e+00
3.719999999999999973e-01 2.475436966864699606e+00 6.127788176920303087e+00
3.729999999999999982e-01 2.485581371994536326e+00 6.178114756806241559e+00
3.739999999999999991e-01 2.487763959354858834e+00 6.188969517464964376e+00
3.750000000000000000e-01 2.486808244694289627e+00 6.184215245879494560e+00
3.760000000000000009e-01 2.495995097351336955e+00 6.229991526001909641e+00
3.770000000000000018e-01 2.508263984091808840e+00 6.291388213892114223e+00
3.780000000000000027e-01 2.517419120355483209e+00 6.337399027531374074e+00
3.790000000000000036e-01 2.527849811935362734e+00 6.390024671701649339e+00
3.800000000000000044e-01 2.530836765370516606e+00 6.405134732951099252e+00
3.810000000000000053e-01 2.533554200258051559e+00 6.418896885645214212e+00
3.820000000000000062e-01 2.526594648415812827e+00 6.383680517403425014e+00
3.830000000000000071e-01 2.533982296436605441e+00 6.421066278654131487e+00
3.840000000000000080e-01 2.537140198071681674e+00 6.437080384671213018e+00
3.850000000000000089e-01 2.528588530021408154e+00 6.393759954155826541e+00
3.860000000000000098e-01 2.521036146971079805e+00 6.355623254334787475e+00
